input1,input2,y_true_1,y_true_2,model1_out,model2_out
0.0,0.0,-0.44808361531077545,-0.0,-0.9749418997157826,-3.515958160079516
0.0,0.02040816326530612,-0.43729958814336434,-0.13406487942948941,-0.9666570620376294,-3.528690840640665
0.0,0.04081632653061224,-0.4268767674806141,-0.2680292395175479,-0.9581813192780784,-3.5417076602806583
0.0,0.061224489795918366,-0.4167904319647914,-0.40179256092274473,-0.9495062457507513,-3.555019775847633
0.0,0.08163265306122448,-0.4070180658611573,-0.535254324303649,-0.9406228962777012,-3.5686389380596704
0.0,0.1020408163265306,-0.3975391184445507,-0.6683140103188296,-0.9315217656389563,-3.582577527167247
0.0,0.12244897959183673,-0.3883347942118878,-0.8008710996268563,-0.9221927443279374,-3.5968485903269176
0.0,0.14285714285714285,-0.3793878694094719,-0.9328250728862975,-0.9126250702567034,-3.611465880574115
0.0,0.16326530612244897,-0.3706825311030216,-1.0640754107557224,-0.9028072760263064,-3.6264438972072495
0.0,0.18367346938775508,-0.3622042356238833,-1.1945215938937006,-0.8927271313496106,-3.6417979272948284
0.0,0.2040816326530612,-0.3539395837232321,-1.3240631029588013,-0.882371580188666,-3.6575440878851424
0.0,0.22448979591836732,-0.34587621017787595,-1.4525994186095927,-0.8717266721484513,-3.673699368324673
0.0,0.24489795918367346,-0.3380026859329399,-1.580030021504645,-0.8607774876571921,-3.6902816718648355
0.0,0.26530612244897955,-0.33030843115124897,-1.7062543923025266,-0.8495080564656519,-3.707309855441212
0.0,0.2857142857142857,-0.3227836377770632,-1.8311720116618078,-0.8379012690214203,-3.7248037661251887
0.0,0.3061224489795918,-0.31541920042132265,-1.9546823602410557,-0.8259387803296501,-3.742784272248401
0.0,0.32653061224489793,-0.30820665454346413,-2.076684918698841,-0.8136009060140412,-3.7612732865522123
0.0,0.3469387755102041,-0.30113812104665244,-2.197079167693733,-0.8008665104625599,-3.7802937778736823
0.0,0.36734693877551017,-0.29420625652335536,-2.3157645878842996,-0.7877128872113368,-3.7998697667897123
0.0,0.3877551020408163,-0.28740420849022114,-2.4326406599291115,-0.7741156321300728,-3.8200262992296086
0.0,0.4081632653061224,-0.28072557503814594,-2.5476068644867356,-0.7600485105836317,-3.840789390239384
0.0,0.42857142857142855,-0.2741643683976982,-2.6605626822157435,-0.7454833206424727,-3.862185927718802
0.0,0.44897959183673464,-0.2677149819837076,-2.7714075937747022,-0.7303897557207182,-3.8842435229018895
0.0,0.4693877551020408,-0.26137216053748913,-2.8800410798221825,-0.7147352719071458,-3.9069902904206266
0.0,0.4897959183673469,-0.25513097303225674,-2.9863626210167533,-0.6984849679660843,-3.9304545357397918
0.0,0.5102040816326531,-0.24898678804791477,-3.0902716980169833,-0.6816014898710234,-3.954664321285191
0.0,0.5306122448979591,-0.24293525135659277,-3.19166779148144,-0.6640449772896906,-3.9796468743584077
0.0,0.5510204081632653,-0.2369722654907862,-3.2904503820686957,-0.6457730773718908,-4.00542778954166
0.0,0.5714285714285714,-0.2310939710924823,-3.386518950437318,-0.6267410625025089,-4.032029965326441
0.0,0.5918367346938775,-0.2252967298647477,-3.479772977245876,-0.6069021047877445,-4.059472198767564
0.0,0.6122448979591836,-0.21957710896741725,-3.570111943152937,-0.5862077829276076,-4.087767342849506
0.0,0.6326530612244897,-0.2139318667161584,-3.6574353288170744,-0.5646089295364036,-4.116919909121327
0.0,0.6530612244897959,-0.2083579394596456,-3.7416426148968545,-0.5420569726183317,-4.146922973962983
0.0,0.673469387755102,-0.2028524295231488,-3.8226332820508464,-0.5185059886277403,-4.177754222993187
0.0,0.6938775510204082,-0.1974125941187831,-3.9003068109376193,-0.4939157722520564,-4.209370949526564
0.0,0.7142857142857142,-0.1920358351331895,-3.9745626822157436,-0.4682563460626086,-4.241703818629882
0.0,0.7346938775510203,-0.18671968971270664,-4.045300376543787,-0.4415144861087965,-4.274649233468793
0.0,0.7551020408163265,-0.18146182157431093,-4.112419374580319,-0.41370302518062996,-4.308060219399041
0.0,0.7755102040816326,-0.1762600129778807,-4.17581915698391,-0.3848738936318634,-4.341735908907934
0.0,0.7959183673469387,-0.17111215730179713,-4.2353992044131274,-0.3551360080946102,-4.375410013428707
0.0,0.8163265306122448,-0.16601625216963514,-4.291058997526541,-0.32467908160156966,-4.4087391572712695
0.0,0.836734693877551,-0.16097039308080274,-4.34269801698272,-0.2938039259605363,-4.441292660450241
0.0,0.8571428571428571,-0.1559727675025436,-4.390215743440233,-0.2629583654755274,-4.472546270584183
0.0,0.8775510204081632,-0.15102164938477752,-4.433511657557651,-0.2327747920857295,-4.501883314851705
0.0,0.8979591836734693,-0.14611539406288993,-4.47248523999354,-0.20410002760412738,-4.528607423693646
0.0,0.9183673469387754,-0.14125243351683056,-4.507035971406472,-0.17800077647606116,-4.55197078249961
0.0,0.9387755102040816,-0.13643127195779928,-4.5370633324550145,-0.15572135949617927,-4.571220086626212
0.0,0.9591836734693877,-0.13165048171640995,-4.562466803797737,-0.13857157103089612,-4.585658553676499
0.0,0.9795918367346939,-0.12690869940857702,-4.58314586609321,-0.12774076614457552,-4.5947168889811465
0.0,1.0,-0.12220462235748422,-4.599,-0.12407216894550288,-4.598020732555474
3.061224489795918,0.0,-0.5694767263843329,-0.0,-1.098978516938037,-2.8253601501531267
3.061224489795918,0.02040816326530612,-0.5557711315384297,-0.13373027507903362,-1.0977596331923878,-2.8276488569599367
3.061224489795918,0.04081632653061224,-0.5425245998914351,-0.2673602816967258,-1.0965685087578603,-2.8299548004407367
3.061224489795918,0.061224489795918366,-0.529705712669279,-0.4007897513917353,-1.095405450395352,-2.83227747029043
3.061224489795918,0.08163265306122448,-0.5172858542598905,-0.5339184157027206,-1.0942707589951914,-2.8346163281727064
3.061224489795918,0.1020408163265306,-0.5052389064137068,-0.6666460061683404,-1.0931647293339135,-2.8369708079697777
3.061224489795918,0.12244897959183673,-0.493540981621341,-0.7988722543272533,-1.092087649834685,-2.8393403160922723
3.061224489795918,0.14285714285714285,-0.48217018993516686,-0.9304968917181179,-1.0910398023317396,-2.84172423184944
3.061224489795918,0.16326530612244897,-0.4711064344408109,-1.0614196498795925,-1.0900214618392279,-2.8441219078795354
3.061224489795918,0.18367346938775508,-0.4603312313541502,-1.1915402603503362,-1.0890328963248308,-2.8465326706401286
3.061224489795918,0.2040816326530612,-0.4498275513527634,-1.3207584546690079,-1.08807436648847,-2.8489558209577477
3.061224489795918,0.22448979591836732,-0.439579679274159,-1.4489739643742652,-1.0871461255465458,-2.851390634636132
3.061224489795918,0.24489795918367346,-0.4295730897473269,-1.5760865210047674,-1.0862484190219264,-2.853836363122118
3.061224489795918,0.26530612244897955,-0.4197943366857909,-1.701995856099173,-1.0853814845401226,-2.85629223422795
3.061224489795918,0.2857142857142857,-0.4102309548726046,-1.826601701196141,-1.0845455516319054,-2.8587574529086224
3.061224489795918,0.3061224489795918,-0.4008713721212895,-1.9498037878343288,-1.0837408415427001,-2.8612312020926223
3.061224489795918,0.32653061224489793,-0.39170483071010465,-2.0715018475523963,-1.0829675670490175,-2.8637126435642513
3.061224489795918,0.3469387755102041,-0.38272131696722766,-2.191595611889002,-1.0822259322822574,-2.866200918895516
3.061224489795918,0.36734693877551017,-0.37391149803705087,-2.3099848123828037,-1.081516132560072,-2.868695150425351
3.061224489795918,0.3877551020408163,-0.3652666649874611,-2.426569180572461,-1.0808383542256421,-2.8711944422838065
3.061224489795918,0.4081632653061224,-0.3567786815284568,-2.5412484479966313,-1.0801927744949924,-2.8736978814586447
3.061224489795918,0.42857142857142855,-0.348439937706856,-2.653922346193975,-1.0795795613126526,-2.876204538901599
3.061224489795918,0.44897959183673464,-0.34024330802272956,-2.7644906067031485,-1.0789988732158355,-2.878713470671458
3.061224489795918,0.4693877551020408,-0.3321821134826713,-2.8728529610628115,-1.0784508592073063,-2.8812237191109675
